Date,Groceries,Bills,Transport,Take_Out,Medical,Entertainment,Other,Total
01/03/2020,34.59,180,4.2,8,0,0,0,221.59
02/03/2020,0,0,4.2,8,0,0,0,12.42
03/03/2020,15,0,3,0,0,0,0,18
04/03/2020,0,0,0,6,15.50,0,0,21.50
05/03/2020,20.80,0,0,8,0,0,0,28.80
06/03/2020,0,0,4.2,8,0,0,0,12.2
07/03/2020,0,0,0,8,0,0,0,8
08/03/2020,15.15, 180,0,0,0,0,0,195.15
09/03/2020,0,0,0,8,0,0,0,8
10/03/2020,20.80,0,0,8,0,0,0,28.80
11/03/2020,0,0,0,6,15.50,0,0,21.50
12/03/2020,0,0,0,0,0,0,21,21
13/03/2020,45.40,0,0,8,0,0,0,53.40
14/03/2020,0,0,0,8,0,0,4,12
15/03/2020,14.59,180,0,0,0,0,0,194.59
16/03/2020,45.40,0,0,8,0,0,0,53.40
17/03/2020,0,0,0,6,15.50,0,0,21.50
18/03/2020,20.80,0,0,8,0,0,0,28.80
19/03/2020,34.59,0,4.2,8,0,0,0,46.79
20/03/2020,45.40,0,0,8,0,0,0,53.40
21/03/2020,0,0,4.2,8,0,0,0,12.2
22/03/2020,34.59,180,4.2,8,0,0,0,46.79
08/04/2020,22.75,0,0,0,0,0,0,22.75
08/04/2020,0,0,0,0,0,10,0,10
08/04/2020,0,0,0,3,0,0,0,3
14/04/2020,0,0,0,7,0,0,0,7
23/05/2020,0,0,0,0,0,70,0,70
23/05/2020,0,0,3.2,0,0,0,0,3.2
