Date, Groceries, Bills, Transport, Take Out, Medical, Entertainment, Other 
24/03/2020, 0, 0, 13, 0, 0, 31, 0
24/03/2020, 21, 0, 30, 0, 0, 0, 00
24/03/2020, 0, 0, 0, 0, 0, 50, 0
24/03/2020, 0, 0, 0, 31, 0, 0, 0
24/03/2020, 0, 5, 0, 0, 0, 0, 0
24/03/2020, 0, 0, 30, 0, 0, 0, 0
24/03/2020, 1, 0, 2, 0, 0, 0, 0
24/03/2020, 0, 2, 0, 0, 0, 0, 0
24/03/2020, 0, 2, 0, 0, 0, 0, 0
24/03/2020, 0, 0, 30, 0, 0, 0, 0
24/03/2020, 0, 20, 0, 0, 0, 0, 0
24/03/2020, 0, 2, 0, 0, 0, 0, 0
24/03/2020, 0, 10, 0, 15, 0, 0, 152328
24/03/2020, 0, 20, 0, 10, 0, 0, 0
24/03/2020, 0, 0, 0, 0, 0, 0, 0
24/03/2020, 0, 20, 0, 0, 13, 0, 0
